"Geburtsland","Geburtsort","Geburtsort_Land","Anzahl","Lat_Bing","Long_Bing","Distanz","pop","norm"
"Argentinien","Buenos Aires","Buenos Aires, Argentinien",142,-34.61455536,-58.44587708,11426.4105,2891082,4.91165591290735e-05
"Peru","Lima","Lima, Peru",139,-12.05613995,-77.02680206,10608.84951,8472935,1.64051771906665e-05
"Brasilien","Sao Paulo","Sao Paulo, Brasilien",111,-23.56283951,-46.6546402,9778.844099,10659386,1.04133577675112e-05
"Vietnam","Saigon","Saigon, Vietnam",142,10.77822971,106.70327,9760.731703,5968384,2.37920348288582e-05
"Brasilien","Rio de Janeiro","Rio de Janeiro, Brasilien",105,-22.91216087,-43.17501068,9540.317328,5940224,1.76761011032581e-05
"Taiwan","Taipei","Taipei, Taiwan",112,25.04743958,121.516098,9434.006502,2619000,4.27644138984345e-05
"Mexiko","Mexiko-Stadt","Mexiko-Stadt, Mexiko",169,19.27938652,-99.134758,9412.087952,8851000,1.90938876963055e-05
"Japan","Chiba","Chiba, Japan",168,35.45575333,140.2040863,9382.995847,925951,0.000181435086737851
"Japan","Kanagawa","Kanagawa, Japan",267,35.37968063,139.3903961,9356.459497,9072000,2.94312169312169e-05
"Japan","Tokio","Tokio, Japan",956,35.68320847,139.8089447,9344.146412,13297629,7.1892515575521e-05
"Japan","Saitama","Saitama, Japan",158,35.86591339,139.6446075,9319.314063,1222434,0.00012925033171525
"Japan","Aichi","Aichi, Japan",212,34.9705162,137.1820679,9301.531908,7263000,2.91890403414567e-05
"Japan","Osaka","Osaka, Japan",382,34.67752075,135.5129089,9255.673577,2525153,0.000151277962167045
"China","Hong Kong","Hong Kong, China",145,22.33615685,114.1869659,9237.123214,7234800,2.00420191297617e-05
"Japan","Hyogo","Hyogo, Japan",171,34.92504883,134.8162231,9200.272175,5572000,3.0689160086145e-05
"Japan","Kyoto","Kyoto, Japan",131,35.32315063,135.4155884,9189.00499,1386899,9.4455328037586e-05
"Japan","Fukuoka","Fukuoka, Japan",124,33.5839653,130.4128571,9120.067377,1384820,8.95423231900175e-05
"China","Guangdong","Guangdong, China",178,23.20279884,113.3743896,9110.308755,104300000,1.70661553211889e-06
"Thailand","Bangkok","Bangkok, Thailand",136,13.75335026,100.5048294,9082.559129,5695956,2.38765889343246e-05
"Kolumbien","Bogota","Bogota, Kolumbien",124,4.31533432,-74.17960358,9001.261547,7674366,1.61576865111724e-05
"China","Zhejiang","Zhejiang, China",207,29.19950485,120.4452667,8997.207858,51800000,3.996138996139e-06
"China","Shanghai","Shanghai, China",379,31.22414589,121.5161362,8874.322697,14007000,2.70578996216178e-05
"China","Hunan","Hunan, China",125,27.58358383,111.6998444,8624.130429,64060000,1.95129566031845e-06
"China","Jiangsu","Jiangsu, China",248,33.01850128,119.4911652,8601.248784,77250000,3.21035598705502e-06
"Korea, Republik","Seoul","Seoul, Korea, Republik",744,37.566535,126.9779692,8580.280949,9708483,7.66340117194416e-05
"China","Hubei","Hubei, China",202,30.94911957,112.2711334,8367.071606,57200000,3.53146853146853e-06
"China","Shandong","Shandong, China",193,36.37627029,118.3159714,8238.758702,95790000,2.01482409437311e-06
"China","Henan","Henan, China",112,33.86470795,113.5865707,8192.308443,94020000,1.19123590725378e-06
"China","Liaoning","Liaoning, China",171,41.17638397,122.5526962,8033.466716,43190000,3.95924982634869e-06
"Sri Lanka","Jaffna","Jaffna, Sri Lanka",134,9.658760071,80.01898956,8006.619819,169102,0.000792421142269163
"Venezuela","Caracas","Caracas, Venezuela",103,10.49536991,-66.84887695,7961.685238,4543901,2.26677473827005e-05
"China","Beijing","Beijing, China",125,39.90657043,116.3876495,7826.221209,12458000,1.00337132766094e-05
"China","Sichuan","Sichuan, China",145,30.60892487,102.7037048,7805.169554,81850000,1.77153329260843e-06
"Kongo, Dem.Republik (Zaire)","Kinshasa","Kinshasa, Kongo, Dem.Republik (Zaire)",167,-4.4419311,15.2662931,6211.581117,7273947,2.29586495474878e-05
"Vereinigte Staaten","New York","New York, Vereinigte Staaten",179,40.7820015,-73.83170319,6030.255628,8336697,2.14713333110223e-05
"Afghanistan","Kabul","Kabul, Afghanistan",586,34.53155136,69.12535095,5242.666616,2938300,0.000199435047476432
"Kasachstan","Almaty (Alma-Ata)","Almaty (Alma-Ata), Kasachstan",176,43.25051117,76.88812256,5176.571027,1472866,0.000119494916713401
"Ghana","Accra","Accra, Ghana",621,5.581069946,-0.198970005,5093.665542,1963264,0.000316309981744686
"Ghana","Kumasi","Kumasi, Ghana",447,6.697450161,-1.629840016,4990.038901,1468609,0.000304369645017837
"Nigeria","Benin City","Benin City, Nigeria",105,6.333940029,5.624499798,4970.395138,1125058,9.33285217295464e-05
"Nigeria","Lagos","Lagos, Nigeria",127,6.60160017,3.396859884,4949.590188,7937932,1.59991292442414e-05
"Eritrea","Asmara","Asmara, Eritrea",136,15.33298969,38.92047119,4900.092724,563930,0.000241164683560016
"Usbekistan","Taschkent","Taschkent, Usbekistan",236,41.32051086,69.30666351,4790.899181,2140600,0.000110249462767448
"Afghanistan","Herat","Herat, Afghanistan",121,34.34376144,62.18511963,4771.651347,274000,0.000441605839416058
"Kasachstan","Pawlodar","Pawlodar, Kasachstan",158,52.33044052,76.96981812,4650.765031,307880,0.000513186955956866
"Kasachstan","Karaganda","Karaganda, Kasachstan",341,49.78739929,73.14820099,4547.270675,475267,0.000717491431132395
"Iran","Schiras","Schiras, Iran",168,29.59100914,52.53059006,4463.237302,1461000,0.000114989733059548
"Iran","Meschhed","Meschhed, Iran",100,36.28292084,59.59812164,4453.353091,2766000,3.61532899493854e-05
"Russische Föderation","Omsk","Omsk, Russische Föderation",241,54.99414063,73.36470795,4308.610573,1127675,0.00021371405768506
"Iran","Isfahan","Isfahan, Iran",121,32.65085983,51.68386078,4168.137179,1602110,7.55254008775927e-05
"Iran","Ahvaz","Ahvaz, Iran",136,31.31671333,48.68438339,4068.017943,985614,0.000137985052972056
"Iran","Teheran","Teheran, Iran",2613,35.68954086,51.4146843,3925.465665,8154000,0.000320456217807211
"Irak","Bagdad","Bagdad, Irak",352,33.34180069,44.39350128,3623.60071,6250000,5.632e-05
"Russische Föderation","Tscheljabinsk","Tscheljabinsk, Russische Föderation",145,55.16305923,61.38861084,3582.066781,1150000,0.000126086956521739
"Aserbaidschan","Baku","Baku, Aserbaidschan",218,40.41059875,49.8722496,3499.192882,2122300,0.000102718748527541
"Irak","Mosul","Mosul, Irak",113,36.32460022,43.11709976,3312.590478,1450000,7.79310344827586e-05
"Syrien","Daraa","Daraa, Syrien",105,32.61819839,36.10512924,3153.036809,97969,0.00107176759995509
"Syrien","Hasaka","Hasaka, Syrien",134,36.49594879,40.76530838,3142.638271,175000,0.000765714285714286
"Ägypten","Kairo","Kairo, Ägypten",180,30.04541969,31.2421093,3100.780471,9120350,1.97360846897323e-05
"Syrien","Damaskus","Damaskus, Syrien",573,33.5165596,36.31708145,3090.919423,1711000,0.00033489187609585
"Georgien","Tiflis","Tiflis, Georgien",241,41.72565079,44.79304886,3063.636778,1106700,0.000217764525164905
"Syrien","Homs","Homs, Syrien",100,34.73218918,36.71767044,3016.642092,775404,0.000128965029842508
"Libanon","Beirut","Beirut, Libanon",190,33.89606857,35.50677872,3009.602849,2006452,9.46945154930195e-05
"Libanon","Tripoli","Tripoli, Libanon",177,34.44100189,35.85499954,2986.278089,1063571,0.000166420483446803
"Syrien","Aleppo","Aleppo, Syrien",503,36.22185135,37.13188171,2925.462266,2132100,0.000235917639885559
"Türkei","Ordu","Ordu, Türkei",160,40.98109818,37.9048996,2635.524438,134005,0.00119398529905601
"Türkei","Kayseri","Kayseri, Türkei",106,38.72098923,35.48337936,2630.279481,882663,0.000120091133309089
